Data;1620 - Taxa de desemprego - Região metropolitana - Brasil (na semana) - Desativada - Var. % mensal
10/2001;6,55
11/2001;6,40
12/2001;5,60
01/2002;6,83
02/2002;6,98
03/2002;7,09
04/2002;7,57
05/2002;7,70
06/2002;7,50
07/2002;7,53
08/2002;7,30
09/2002;7,51
10/2002;7,36
11/2002;7,07
12/2002;5,24
Fonte;IBGE
